user,churn,age,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,left_for_two_month_plus,left_for_one_month,reward_rate,is_referred,R,na,Monthly,Semi-Monthly,Weekly,na_payment_type,Aries,Cancer,Capricorn,Gemini,Leo,Libra,Pisces,Sagittarius,Scorpio,Taurus,Virgo,na,credit_score
40932,1,46.0,0,0,1,0,0,5,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,574.0
29692,1,32.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,569.0
1745,0,28.0,6,1,103,6,0,221,0,0,14,1,1,1,0,1,0,0,0,0,0,0,0,2.17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,643.0
30969,1,49.0,57,0,65,55,0,256,0,0,67,1,1,1,1,0,0,0,0,0,0,0,0,1.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.0
34562,0,32.0,0,0,83,0,0,85,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0,0.95,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,637.0
568,0,28.0,0,0,6,0,0,17,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,550.0
58963,0,49.0,3,0,12,3,0,30,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0.1699999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,378.0
34980,1,46.0,0,0,0,0,0,13,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.67,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,564.0
13287,0,47.0,41,0,85,40,0,225,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1.5699999999999998,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,435.0
26961,0,20.0,0,0,53,0,0,173,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1.5699999999999998,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,661.0
57432,0,21.0,0,0,27,0,0,35,0,0,5,1,1,1,1,1,3,0,0,0,0,0,0,0.43,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,558.0
21761,1,35.0,0,0,0,0,0,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,575.0
34572,1,31.0,0,0,0,0,0,58,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0.87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,433.0
64400,0,43.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,580.0
7289,0,18.0,3,0,93,2,0,158,0,0,32,1,1,1,0,1,0,0,0,0,0,0,0,1.0699999999999998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,591.0
17906,0,29.0,1,0,95,1,0,277,0,0,18,1,1,1,1,0,2,0,0,0,0,0,0,1.93,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,529.0
28423,0,24.0,0,0,11,0,0,87,0,0,8,1,0,0,0,1,0,0,1,0,0,1,0,0.97,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,480.0
31650,0,53.0,2,0,45,2,0,274,0,0,34,1,1,1,0,1,0,0,0,0,0,0,0,2.07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,535.0
23953,0,18.0,6,0,74,6,0,93,0,0,17,1,0,0,0,1,0,0,0,0,0,0,0,1.13,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,436.0
8338,1,56.0,6,3,77,6,0,78,0,0,5,1,1,1,0,1,2,0,0,0,0,1,0,0.63,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529.0
3993,0,42.0,0,0,30,0,0,65,0,0,9,1,1,1,0,1,0,0,0,0,0,1,0,0.83,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,514.0
9543,1,37.0,0,0,0,0,0,39,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0.67,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,506.0
64666,1,32.0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,593.0
51427,0,33.0,1,1,6,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,508.0
50916,0,35.0,0,0,5,0,0,6,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,479.0
39486,0,41.0,9,1,92,8,0,269,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,1.9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,478.0
34659,0,33.0,2,1,215,2,0,290,0,0,39,1,1,1,1,0,0,0,0,0,0,0,0,2.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,561.0
27745,0,46.0,0,0,9,0,0,10,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.0
33147,0,35.0,11,0,20,10,0,47,0,0,17,1,0,0,1,0,0,0,0,0,0,0,0,0.37,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,519.0
32533,0,20.0,0,0,54,0,0,120,0,0,5,1,1,1,0,1,0,0,0,0,0,1,0,1.3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,609.0
22064,0,31.0,0,0,3,0,0,230,0,0,11,1,1,1,1,0,2,0,0,0,0,0,0,2.37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,515.0
29159,0,23.0,2,0,37,2,0,170,0,0,6,1,1,1,0,1,0,0,0,0,0,0,0,1.77,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.0
7680,1,27.0,2,0,132,1,0,247,0,0,15,1,1,1,0,1,0,0,0,0,0,1,0,1.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,513.0
32159,1,27.0,3,1,42,3,0,61,0,0,4,1,1,1,0,1,2,0,0,0,0,1,0,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,577.0
9245,1,29.0,0,0,78,0,0,173,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1.6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,457.0
4154,0,26.0,1,1,71,1,0,130,0,0,14,1,1,1,1,1,2,0,0,0,0,1,0,0.73,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,511.0
48925,1,23.0,0,0,7,0,0,18,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460.0
9398,1,26.0,11,2,27,11,0,52,0,0,6,1,0,0,0,1,3,0,0,0,0,0,0,0.53,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,560.0
22156,0,34.0,0,0,25,0,0,242,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1.93,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,588.0
38474,0,28.0,1,0,53,0,0,137,0,0,12,1,1,1,0,1,0,0,0,0,0,1,0,1.1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,530.0
5899,0,31.0,0,0,82,0,0,261,0,0,8,1,1,1,0,1,2,0,0,0,0,0,0,2.1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,537.0
20942,1,40.0,0,0,0,0,1,125,0,0,6,1,1,1,0,1,0,0,0,0,0,0,0,1.5699999999999998,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,581.0
42032,0,31.0,2,2,65,2,0,145,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,1.03,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,558.0
32815,0,32.0,0,0,24,0,0,234,1,0,19,1,1,1,0,1,0,0,0,0,0,0,0,1.97,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373.0
57497,1,47.0,0,0,17,0,0,55,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.77,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,515.0
27492,1,27.0,0,0,0,0,0,148,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1.6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,540.0
25013,0,65.0,0,0,0,0,0,228,0,0,24,1,1,1,1,1,2,0,0,0,0,1,0,2.07,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,589.0
31754,0,40.0,24,0,124,24,0,182,0,0,26,1,1,1,1,0,0,1,0,0,0,0,0,1.9,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,640.0
17230,1,31.0,0,0,0,0,0,177,0,0,11,1,1,1,1,0,0,0,0,0,0,0,0,1.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,653.0
24643,0,47.0,2,0,24,2,0,43,0,0,3,1,1,1,0,1,0,0,0,0,0,1,0,0.5,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,551.0
549,1,45.0,15,0,72,14,0,218,0,0,27,1,1,1,1,0,0,0,0,0,0,1,0,1.93,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,502.0
44430,1,25.0,0,0,0,0,0,43,0,0,6,1,1,1,0,1,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,544.0
31752,0,25.0,0,0,0,0,0,77,0,0,6,1,0,0,0,1,2,0,0,1,0,1,0,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.0
42616,0,25.0,0,0,110,0,0,186,0,0,4,1,1,1,0,1,0,0,1,0,0,0,0,1.63,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,593.0
10731,1,26.0,0,0,30,0,0,75,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,515.0
31379,0,41.0,1,1,131,1,0,212,0,0,35,1,1,1,1,0,3,0,0,0,0,0,0,1.6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,594.0
22408,0,27.0,2,0,68,2,0,181,0,0,7,1,0,0,1,0,0,0,0,0,0,1,0,1.37,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,553.0
36883,0,58.0,0,0,0,0,0,193,0,0,6,1,1,1,1,0,2,0,0,0,0,1,1,1.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,628.0
53508,1,24.0,12,0,61,12,0,45,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.43,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,555.0
5308,0,22.0,3,1,102,3,0,288,0,0,43,1,0,0,1,0,2,0,0,0,0,0,0,2.17,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,647.0
19186,0,40.0,0,0,96,0,0,293,0,0,2,1,1,1,0,1,2,0,0,0,0,0,0,2.23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,609.0
63318,0,37.0,0,0,2,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.1699999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,607.0
26199,0,25.0,39,3,120,39,0,202,0,0,40,1,1,1,0,1,0,0,0,0,0,0,0,1.33,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,599.0
33785,1,30.0,0,0,0,0,0,232,0,0,16,1,1,1,1,0,0,0,0,0,0,1,0,2.77,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,538.0
53872,1,29.0,0,0,0,0,0,4,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0.2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,471.0
28361,0,32.0,0,0,0,0,0,223,0,0,9,1,1,1,0,1,0,0,0,0,0,0,0,2.3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,580.0
53191,1,25.0,2,0,73,2,0,117,0,0,6,1,1,1,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,461.0
63778,0,27.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,568.0
16593,0,30.0,0,0,0,0,1,173,0,0,9,1,1,1,1,0,0,0,0,0,0,1,1,1.9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,617.0
39272,0,23.0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.0
46385,0,44.0,10,0,75,10,0,184,0,0,38,1,1,1,0,1,0,0,0,0,0,0,0,1.77,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,622.0
20191,1,24.0,3,3,58,3,0,100,0,0,9,1,1,1,1,0,0,0,0,0,0,0,0,0.97,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,504.0
31939,1,31.0,0,0,46,0,0,168,0,0,11,1,1,1,0,1,0,0,0,0,0,0,0,1.63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,573.0
69021,1,47.0,0,0,6,0,0,13,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0.16,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,482.0
16799,0,53.0,0,0,52,0,0,75,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1.0699999999999998,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,528.0
11025,0,29.0,9,0,56,9,0,128,0,0,17,1,0,0,1,0,2,0,0,0,0,0,0,0.93,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,580.0
52648,0,41.0,0,0,7,0,0,7,0,0,0,1,1,1,1,0,3,0,0,0,0,1,0,0.0699999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,560.0
18078,0,39.0,0,0,0,0,0,226,0,0,27,1,1,1,0,1,0,0,0,0,0,0,0,2.07,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,602.0
12987,0,31.0,0,0,0,0,1,196,0,0,16,1,1,1,1,0,0,0,1,0,0,0,0,1.93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,583.0
27091,1,26.0,0,0,0,0,0,228,0,0,19,1,0,0,1,0,2,0,0,0,0,0,0,2.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,588.0
58695,1,23.0,0,0,0,0,0,64,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,465.0
4505,0,35.0,31,2,22,28,0,117,0,0,17,1,0,0,1,0,0,0,0,0,0,0,0,1.0699999999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,545.0
49768,1,35.0,1,0,20,1,0,40,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0.4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,510.0
51136,0,21.0,2,0,17,2,0,20,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0.53,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,407.0
5313,1,25.0,1,0,14,1,0,49,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.0
63099,0,52.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,520.0
27610,0,24.0,0,0,120,0,0,266,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,2.13,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,617.0
7355,1,30.0,0,0,14,0,0,15,0,0,9,1,1,1,0,1,2,0,0,0,0,1,0,1.33,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,536.0
17432,1,36.0,0,0,0,0,0,154,0,0,6,1,1,1,0,1,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,568.0
61426,0,26.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0699999999999999,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,523.0
49477,1,45.0,0,0,11,0,0,122,2,0,9,1,1,1,1,0,0,0,0,0,0,0,0,1.5699999999999998,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,570.0
32741,1,21.0,0,0,10,0,0,17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.27,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,484.0
41916,0,24.0,0,0,90,0,0,140,0,0,11,1,1,1,0,1,0,0,0,0,0,1,0,1.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,598.0
65798,0,35.0,1,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.0699999999999999,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,406.0
29468,1,20.0,2,0,7,2,0,90,1,0,16,1,1,1,1,0,3,0,0,0,0,1,0,1.1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,540.0
19847,0,32.0,9,0,72,8,0,125,0,0,5,1,0,0,1,1,2,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,603.0
56213,1,31.0,0,0,13,0,0,42,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.43,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,512.0
22570,1,36.0,10,1,123,10,0,294,0,0,19,1,0,0,1,0,0,0,0,0,0,0,0,1.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,542.0
22064,0,30.0,0,0,3,0,0,230,0,0,11,1,1,1,1,0,2,0,0,0,0,0,0,2.37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,515.0
47487,0,23.0,9,2,24,9,0,72,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,513.0
40924,0,61.0,50,1,80,50,0,268,0,0,45,1,1,1,0,1,0,0,0,0,0,0,0,2.03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,508.0
5005,1,39.0,10,3,2,10,0,183,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,1.63,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,492.0
63462,1,47.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,465.0
16919,1,26.0,0,0,3,0,0,21,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0.0699999999999999,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,623.0
47784,1,30.0,0,0,0,0,0,76,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0.87,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,560.0
11436,0,37.0,1,0,193,1,0,239,0,0,31,1,1,1,1,0,0,0,0,0,0,0,0,1.63,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,551.0
26827,0,30.0,0,0,33,0,0,107,0,0,11,1,0,0,0,1,0,0,0,0,0,1,0,0.87,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,519.0
55385,1,42.0,0,0,0,0,0,27,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,460.0
21,0,32.0,1,0,88,1,0,214,0,0,35,1,1,1,1,1,3,0,0,0,0,0,0,1.13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,585.0
15072,0,40.0,45,1,78,45,0,304,0,0,47,1,0,0,0,1,0,0,0,0,0,0,0,1.87,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,580.0
56779,0,32.0,0,0,56,0,0,133,0,0,26,1,0,0,0,1,2,0,0,0,0,0,0,0.93,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,594.0
69355,1,29.0,0,0,0,0,0,9,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0.1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,516.0
40164,0,25.0,0,0,55,0,0,58,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0.83,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,497.0
589,1,26.0,0,0,0,0,0,120,0,0,6,1,1,1,0,1,0,0,0,0,0,1,0,1.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,526.0
2623,1,18.0,0,0,30,0,0,45,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,434.0
18704,0,48.0,56,1,61,56,0,248,0,0,30,1,0,0,1,0,0,0,0,0,0,0,0,2.03,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,588.0
33051,0,28.0,30,0,42,29,0,140,0,0,14,1,0,0,1,0,0,0,0,0,0,0,0,1.17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,490.0
10712,1,32.0,0,0,0,0,2,65,0,1,6,1,1,1,1,0,0,0,0,0,0,0,0,1.03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,556.0
33403,0,39.0,0,0,62,0,0,213,0,0,10,1,1,1,1,0,2,0,0,0,0,0,0,1.9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,560.0
39385,0,45.0,0,0,0,0,1,223,1,0,42,1,1,1,1,0,0,0,0,0,0,0,0,2.07,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,539.0
14353,0,30.0,2,0,73,2,0,120,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,609.0
57116,1,33.0,0,0,1,0,0,168,0,0,22,1,1,1,1,0,0,0,0,0,0,1,0,1.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,503.0
44269,0,36.0,33,1,87,33,0,311,0,0,10,1,1,1,0,1,0,0,0,0,0,0,0,2.2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,321.0
55109,0,26.0,0,0,11,0,0,60,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0.9,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,548.0
39659,0,22.0,0,0,0,0,0,210,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,2.53,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,587.0
51296,0,64.0,0,0,43,0,0,159,0,0,13,1,1,1,1,0,0,0,0,0,0,0,0,1.33,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,614.0
57196,1,28.0,0,0,0,0,0,33,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0.27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,577.0
12907,0,23.0,8,1,61,8,0,104,0,0,10,1,1,1,0,1,0,0,1,0,0,0,1,0.43,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,441.0
16578,1,22.0,0,0,13,0,0,65,0,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0.97,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,533.0
55790,0,34.0,0,0,66,0,0,116,0,0,6,1,1,1,1,1,2,0,0,0,0,1,0,0.73,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,433.0
16697,1,25.0,2,2,91,2,0,182,0,0,18,1,0,0,0,1,0,0,0,0,0,0,0,1.53,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,583.0
29893,1,25.0,0,0,23,0,0,45,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0.83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,431.0
36801,1,33.0,0,0,0,0,0,176,2,0,30,1,1,1,1,0,0,0,1,1,0,1,0,2.13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,484.0
12973,1,35.0,0,0,0,0,0,189,0,0,7,1,1,1,1,0,0,0,0,0,0,0,0,2.13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,545.0
32369,0,28.0,0,0,158,0,0,264,0,0,15,1,1,1,1,0,0,0,0,0,0,0,0,1.87,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,482.0
5945,0,28.0,5,1,117,5,0,276,0,0,4,1,1,1,0,1,2,0,0,0,0,0,0,1.93,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,507.0
39396,1,21.0,0,0,0,0,1,263,0,0,25,1,1,1,1,0,0,0,1,1,0,0,0,2.57,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,634.0
52555,1,38.0,2,1,90,2,0,219,0,0,13,1,1,1,0,1,2,0,0,0,0,0,0,1.3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,528.0
53380,1,25.0,4,1,8,4,1,81,0,1,8,1,1,1,0,1,0,0,0,0,0,0,0,1.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,549.0
28644,1,40.0,3,0,7,3,0,116,0,0,27,1,1,1,1,0,0,0,0,0,0,0,0,0.97,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,551.0
6605,0,22.0,13,1,64,13,0,156,0,0,27,1,1,1,1,0,0,0,0,0,0,0,0,1.5699999999999998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,524.0
